Word,Meaning
exacting,requiring and demanding accuracy.
exalt,praise or glorify.
exonerate,pronounce not guilty of criminal charges.
expound,add details or explanation; clarify the meaning; state in depth.
extant,the opposite of extinct.
fallacious,of a belief that is based on faulty reasoning.
fastidious,overly concerned with details; fussy.
flux,a state of uncertainty about what should be done (usually following some important event)
foment,try to stir up public opinion.
forlorn,marked by or showing hopelessness.
forthcoming,available when required or as promised.
forthcoming,at ease in talking to others.
fortuitous,occurring by happy chance; having no cause or apparent cause.
frivolous,not serious in content or attitude or behavior.
frugal,not spending much money (but spending wisely).
frustrate,"hinder or prevent (the efforts, plans, or desires) of."
furtive,marked by quiet and caution and secrecy; taking pains to avoid being observed 
gainsay,deny or contradict; speak against or oppose.
gall,the trait of being rude and impertinent.
gall,feeling of deep and bitter anger and ill-will.
galvanize,to excite or inspire (someone) to action.
garrulous,full of trivial conversation.
gauche,lacking social polish.
germane,relevant and appropriate.
glut,an excessive supply.
glut,supply with an excess of.
gossamer,characterized by unusual lightness and delicacy.
gregarious,to be likely to socialize with others.
guileless,free of deceit.
hackneyed,lacking significance through having been overused.
haphazard,marked by great carelessness; dependent upon or characterized by chance 
harangue,a long pompous speech; a tirade.
harangue,to deliver a long pompous speech or tirade.
harried,troubled persistently especially with petty annoyances.
haughty,having or showing arrogant superiority to and disdain of those one views as unworthy.
hegemony,dominance over a certain area.
heretic,a person who holds unorthodox opinions in any field (not merely religion).
iconoclast,somebody who attacks cherished beliefs or institutions.
iconoclastic,defying tradition or convention.
idiosyncrasy,a behavioral attribute that is distinctive and peculiar to an individual.
ignoble,dishonorable.
ignominious,(used of conduct or character) deserving or bringing disgrace or shame.
immutable,not able to be changed.
impartial,free from undue bias or preconceived opinions.
impertinent,being disrespectful; improperly forward or bold.
implacable,incapable of making less angry or hostile.
implausible,describing a statement that is not believable.
imprudent,not wise.
impudent,improperly forward or bold.
incisive,having or demonstrating ability to recognize or draw fine distinctions.
incongruous,lacking in harmony or compatibility or appropriateness.
incorrigible,impervious to correction by punishment.
indecorous,not in keeping with accepted standards of what is right or proper in polite society.
